adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-06-28,2020-07-04,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-07-05,2020-07-11,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-07-12,2020-07-18,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-07-19,2020-07-25,2020,43,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-07-26,2020-08-01,2020,33,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-08-02,2020-08-08,2020,54,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-08-09,2020-08-15,2020,69,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-08-16,2020-08-22,2020,45,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-08-23,2020-08-29,2020,74,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-08-30,2020-09-05,2020,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-09-06,2020-09-12,2020,56,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-09-13,2020-09-19,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-09-20,2020-09-26,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-09-27,2020-10-03,2020,418,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-10-04,2020-10-10,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-10-11,2020-10-17,2020,56,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-10-18,2020-10-24,2020,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-10-25,2020-10-31,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-11-01,2020-11-07,2020,306,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-11-08,2020-11-14,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-11-15,2020-11-21,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-11-22,2020-11-28,2020,60,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-11-29,2020-12-05,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-12-06,2020-12-12,2020,43,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-12-13,2020-12-19,2020,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-12-20,2020-12-26,2020,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
SAINT LUCIA,NA,NA,SAINT LUCIA,LCA,209,LCA,NA,2020-12-27,2021-01-02,2020,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-53,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2000-01-01,2000-12-31,2000,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2001-01-01,2001-12-31,2001,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2002-01-01,2002-12-31,2002,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2003-01-01,2003-12-31,2003,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2004-01-01,2004-12-31,2004,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2005-01-01,2005-12-31,2005,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2006-01-01,2006-12-31,2006,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2007-01-01,2007-12-31,2007,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2008-01-01,2008-12-31,2008,0,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2009-01-01,2009-12-31,2009,1698,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2010-01-01,2010-12-31,2010,506,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2011-01-01,2011-12-31,2011,168,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2012-01-01,2012-12-31,2012,372,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2013-01-01,2013-12-31,2013,3095,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2014-01-01,2014-12-31,2014,404,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2015-01-01,2015-12-31,2015,436,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2016-01-01,2016-12-31,2016,350,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2017-01-01,2017-12-31,2017,197,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-01-07,2018-01-13,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-01-14,2018-01-20,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-01-21,2018-01-27,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-01-28,2018-02-03,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-02-04,2018-02-10,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-02-11,2018-02-17,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-02-18,2018-02-24,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-02-25,2018-03-03,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-03-04,2018-03-10,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-03-11,2018-03-17,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-03-18,2018-03-24,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-03-25,2018-03-31,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-04-01,2018-04-07,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-04-08,2018-04-14,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-04-15,2018-04-21,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-04-22,2018-04-28,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-04-29,2018-05-05,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-05-06,2018-05-12,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-05-13,2018-05-19,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-05-20,2018-05-26,2018,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-05-27,2018-06-02,2018,7,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-06-03,2018-06-09,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-06-10,2018-06-16,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-06-17,2018-06-23,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-06-24,2018-06-30,2018,6,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-07-01,2018-07-07,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-07-08,2018-07-14,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-07-15,2018-07-21,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-07-22,2018-07-28,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-07-29,2018-08-04,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-08-05,2018-08-11,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-08-12,2018-08-18,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-08-19,2018-08-25,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-08-26,2018-09-01,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-09-02,2018-09-08,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-09-09,2018-09-15,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-09-16,2018-09-22,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-09-23,2018-09-29,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-09-30,2018-10-06,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-10-07,2018-10-13,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-10-14,2018-10-20,2018,3,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-10-21,2018-10-27,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-10-28,2018-11-03,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-11-04,2018-11-10,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-11-11,2018-11-17,2018,4,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-11-18,2018-11-24,2018,5,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-11-25,2018-12-01,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-12-02,2018-12-08,2018,10,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-12-09,2018-12-15,2018,8,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-12-16,2018-12-22,2018,2,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-12-23,2018-12-29,2018,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2018-12-30,2019-01-05,2018,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2019-01-01,2019-12-31,2019,260,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT MARTIN,NA,NA,SAINT MARTIN,MAF,100,MAF,NA,2020-01-01,2020-12-31,2020,2736,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2000-01-01,2000-12-31,2000,5,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2001-01-01,2001-12-31,2001,3,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2002-01-01,2002-12-31,2002,123,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2003-01-01,2003-12-31,2003,3,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2004-01-01,2004-12-31,2004,4,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2005-01-01,2005-12-31,2005,8,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2006-01-01,2006-12-31,2006,5,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2007-01-01,2007-12-31,2007,2,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2008-01-01,2008-12-31,2008,6,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2009-01-01,2009-12-31,2009,10,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2010-01-01,2010-12-31,2010,217,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2011-01-01,2011-12-31,2011,47,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2012-01-01,2012-12-31,2012,91,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2013-01-01,2013-12-31,2013,127,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2014-01-01,2014-12-31,2014,117,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2015-01-01,2015-12-31,2015,13,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2016-01-01,2016-12-31,2016,89,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-01-01,2017-01-07,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01 (Imputed),PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-01-08,2017-01-14,2017,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02 (Imputed),PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-01-15,2017-01-21,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03 (Imputed),PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-01-22,2017-01-28,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04 (Imputed),PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-01-29,2017-02-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05 (Imputed),PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-02-05,2017-02-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06 (Imputed),PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-02-12,2017-02-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07 (Imputed),PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-02-19,2017-02-25,2017,1,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-02-26,2017-03-04,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-03-05,2017-03-11,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-03-12,2017-03-18,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-03-19,2017-03-25,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-03-26,2017-04-01,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-04-02,2017-04-08,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-04-09,2017-04-15,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-04-16,2017-04-22,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-04-23,2017-04-29,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-04-30,2017-05-06,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-05-07,2017-05-13,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-05-14,2017-05-20,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
SAINT VINCENT AND THE GRENADINES,NA,NA,SAINT VINCENT AND THE GRENADINES,VCT,211,VCT,NA,2017-05-21,2017-05-27,2017,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
